"12 stede	52.0799838 4.3113461
"12 stede	52.30444305 5.0585343520066335
"Amor de nadie" 	19.4326296 -99.1331785
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Am�ndote II" 	-34.9964963 -64.9672817
"Angyalb�rben" 	47.48138955 19.14607278448202
"Angyalb�rben" 	47.1817585 19.5060937
"Angyalb�rben" 	47.1817585 19.5060937
"Angyalb�rben" 	47.1817585 19.5060937
"Angyalb�rben" 	47.1817585 19.5060937
"Angyalb�rben" 	47.2519697 18.8983773
"Angyalb�rben" 	47.8077185 19.0072798
"Angyalb�rben" 	47.1817585 19.5060937
"Angyalb�rben" 	47.1817585 19.5060937
"Angyalb�rben" 	47.5099444 18.929382
"Answers with Bayless Conley" 	33.8038865 -118.0772433
