"1988 Presidential Debates" 	36.0998131 -80.2440518
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Am�ndote" 	-34.9964963 -64.9672817
"Anabel" 	19.4326296 -99.1331785
"Another Page" 	38.0464066 -84.4970393
